row_raw,col_raw,grid_id_main,cell_area_m2,building_count,total_footprint_m2,mean_height_m,ci,vci,ci_log,vci_log,ci_norm,vci_norm,building_density,area_residential_m2,area_commercial_m2,area_office_m2,area_education_m2,area_industrial_m2,area_other_m2,total_area_m2,lum,lum_intensity,lum_adjacency,lum_proximity,lum_norm,lum_adjacency_norm,lum_intensity_norm,lum_proximity_norm,gi_mean,li_mean,gi_norm,li_norm
48,66,2488,62500.0,2.0,1920.597490979208,9.573199666666666,1.7256082288245411,6.28076302726493,1.0026916064474345,1.98523566815375,0.0207701651241543,0.2871157612878378,0.0307295598556673,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
48,67,2489,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
48,68,2490,62500.0,1.0,53.07249923020307,11.254299666666672,,,,,,,0.0008491599876832,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
48,69,2491,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,986.3426165127502,61513.65738348725,62500.0,-0.0,0.015781481864204,0.9888888888888888,,0.0,0.9833333333333334,0.015781481864204,,0.0,0.0,0.0,0.0
48,70,2492,62500.0,27.0,12044.245447868614,12.75205275308642,0.3850051441049646,4.569211858810462,0.3257038537876135,1.7172535464069107,0.0061874976665331,0.2455965369412499,0.1927079271658978,0.0,0.0,0.0,0.0,45024.30394488343,17475.69605511657,62500.0,-0.0,0.7203888631181349,0.8833333333333333,,0.0,0.825,0.7203888631181349,,0.0,0.0,0.0,0.0
48,71,2493,62500.0,18.0,12220.441596944533,23.605551518518524,0.4904419530963207,41.22428995285512,0.3990726887928056,3.742995646752716,0.007767900441074,0.559450461913309,0.1955270655511125,0.0,0.0,0.0,0.0,62500.0,0.0,62500.0,-0.0,1.0,1.0,,0.0,1.0,1.0,,0.0,0.0,0.0,0.0
48,72,2494,62500.0,51.0,15236.552165894682,14.573133124183006,1.983323152070706e+17,3.003592583761575,39.8287203783653,1.387192103968558,0.8571029703431796,0.1944591887203027,0.2437848346543149,43303.26397013624,0.0,0.0,0.0,12980.17976603247,6216.556263831291,62499.99999999999,0.3355372546192426,0.6928522235221798,0.8555555555555555,0.0145672292351791,0.3984997637391296,0.7833333333333331,0.6928522235221798,0.4553766797433815,2.2639770600743536e-05,0.0027598532628785,0.1735831455546865,0.5172300685421333
48,73,2495,62500.0,73.0,15236.108766266914,14.759057196347031,2.058036080537128e+17,2.5452408133249143,39.86569875000201,1.2656060880929794,0.8578995036550214,0.1756215250819989,0.2437777402602706,54370.68025973862,0.0,0.0,0.0,0.0,8129.319740261383,62500.0,-0.0,0.8699308841558179,0.8833333333333333,,0.0,0.825,0.8699308841558179,,2.247729106005653e-05,0.0032706814237555,0.1569348356232746,0.6129654789052429
48,74,2496,62500.0,54.0,15129.279859369928,12.652078679012346,0.1279447481908502,1.482367027458468,0.1203971697758947,0.9092125515382268,0.0017650851664443,0.1204044714090325,0.2420684777499188,49407.79958135628,0.0,0.0,0.0,0.0,13092.200418643715,62500.0,-0.0,0.7905247933017004,0.8666666666666667,,0.0,0.8,0.7905247933017004,,2.238191894602941e-05,0.0026177268248627,0.1471626236486232,0.4905938454264516
48,75,2497,62500.0,20.0,12556.545059743734,10.932505699999998,7.826842113658806e+19,10.322091457296109,45.8066758894937,2.426755813421104,0.9858712338054636,0.3555217200338882,0.2009047209558997,16121.937043934058,0.0,0.0,0.0,25246.356377400243,21131.7065786657,62500.0,0.4154378560580899,0.4039417020384039,0.8111111111111111,0.0104914462467945,0.493393461406551,0.7166666666666667,0.4039417020384039,0.2872930664619417,2.2187052183271104e-05,0.0032864263715682,0.1271957881442025,0.61591627362535
48,76,2498,62500.0,18.0,11011.316125201538,18.24680337037037,0.5077706912302424,18.979646437038564,0.4106321965048326,2.9947140772199186,0.0080168982350163,0.4435170923387561,0.1761810580032246,0.0,0.0,0.0,0.0,49128.02277977419,13371.977220225808,62500.0,-0.0,0.786048364476387,0.8388888888888889,,0.0,0.7583333333333332,0.786048364476387,,2.182216458073953e-05,0.0197733775006854,0.0898079307475737,1.0
48,77,2499,62500.0,34.0,9872.573037439042,10.837908470588234,3.0706438833970886e+17,1.496449574209621,40.26583385451234,0.9148695521603492,0.8665186214223213,0.1212809264368069,0.1579611685990246,0.0,0.0,0.0,0.0,23515.27494607973,38984.725053920265,62500.0,-0.0,0.3762443991372757,0.9388888888888888,,0.0,0.9083333333333332,0.3762443991372757,,2.179878279857416e-05,0.0197733775006854,0.0874121389168489,1.0
48,78,2500,62500.0,15.0,8621.572765622868,14.176290822222224,6.636582841177107e+18,18.24319767866204,43.33912887255964,2.95715763094261,0.9327189907366354,0.4376983664159827,0.1379451642499659,7184.317963311991,0.0,0.0,0.0,29527.153281489547,25788.528755198466,62500.0,0.3071747940819686,0.4724344525038327,0.85,0.00857246082098,0.3648151768040969,0.7749999999999998,0.4724344525038327,0.2081548971520122,2.144384510205408e-05,0.0034960664923947,0.0510437890740155,0.6552053820438001
48,79,2501,62500.0,24.0,23058.74083793299,13.497588555555554,1.334198394401376,24.971454497767,0.8476685321376739,3.2569980309514226,0.0174308876674566,0.4841534834774752,0.3689398534069278,13688.060151094507,0.0,0.0,0.0,37343.52851009272,11468.411338812775,62500.0,0.3612985535490936,0.5974964561614834,0.8555555555555555,0.0105654715171873,0.4290950892829596,0.7833333333333331,0.5974964561614834,0.2903458381520003,2.115157172107209e-05,0.0,0.0210962780783813,0.0
48,80,2502,62500.0,7.0,321.9141185033529,10.4955949047619,0.0061368711921351,0.0134943958357434,0.0061181172858813,0.0134041573788365,0.0,0.0,0.0051506258960536,6069.049217165094,0.0,0.0,0.0,43316.55879842263,13114.391984412274,62499.99999999999,0.2315379175722245,0.6930649407747621,0.8277777777777777,0.0099965269341536,0.2749852786209513,0.7416666666666666,0.6930649407747621,0.2668827976648723,0.0,0.0,0.0,0.0
48,81,2503,23709.87912189961,0.0,0.0,,,,,,,,0.0,472.5774987594938,0.0,0.0,0.0,7665.940993604463,15571.36062953847,23709.879121902428,0.1376969590971359,0.3233226518866101,0.8333333333333334,,0.1635353598218849,0.7499999999999999,0.3233226518866101,,0.0,0.0,0.0,0.0
49,14,2504,30326.49237323672,4.0,450.1987846512596,8.043143374999998,1.898058007473955e+19,23.50741858974693,44.389948029028,3.198975871297648,0.9553541806003673,0.4751639469814009,0.0148450661260305,0.0,0.0,0.0,0.0,1054.6227235452416,29271.869649690383,30326.492373235626,-0.0,0.0347756249079431,0.9680851063829788,,0.0,0.952127659574468,0.0347756249079431,,0.0,0.0,0.0,0.0
49,15,2505,62500.0,20.0,13510.576507324316,12.553705008333337,8.25824565975474e+21,12.682824747276005,50.46549912798972,2.616141378252798,1.0,0.3848637586109267,0.216169224117189,0.0,0.0,0.0,0.0,40440.24966101832,22059.75033898168,62500.0,-0.0,0.6470439945762931,0.8666666666666667,,0.0,0.8,0.6470439945762931,,0.0,0.0,0.0,0.0
49,16,2506,62500.0,21.0,8845.072985655848,15.642726615873016,2.6404466012126253e+17,6.571839623725503,40.114894650875854,2.0244360529491736,0.8632673126589039,0.2931891872320182,0.1415211677704935,0.0,0.0,0.0,0.0,43305.57598819796,19194.42401180204,62500.0,-0.0,0.6928892158111674,0.8333333333333334,,0.0,0.7499999999999999,0.6928892158111674,,0.0,0.0,0.0,0.0
49,17,2507,62500.0,50.0,14236.64308790087,11.599174691999998,6.816009503586362e+18,5.6444007002308325,43.365805857724375,1.893774500021396,0.9332936268388408,0.2729454250955018,0.2277862894064139,2135.9644823432704,0.0,0.0,0.0,46512.078583187526,13851.956934469206,62500.0,0.1119436585522039,0.7441932573310004,0.7166666666666667,0.0130101314006817,0.1329495335347145,0.575,0.7441932573310004,0.391162605784856,2.78629322397746e-05,0.0,0.7087693814387569,0.0
49,18,2508,62500.0,39.0,7471.953777549,9.60053711111111,6.082953918331775e+17,0.5091607428437288,40.94943700072481,0.4115536968718292,0.8812437878895634,0.0433007844157644,0.119551260440784,0.0,0.0,0.0,0.0,59299.48391986688,3200.5160801331194,62500.0,-0.0,0.94879174271787,0.9388888888888888,,0.0,0.9083333333333332,0.94879174271787,,0.0,0.0,0.0,0.0
49,19,2509,62500.0,20.0,16752.4309584323,14.949390658333334,5.627694906727877e+17,24.721609219775008,40.87164650878952,3.247331464277474,0.8795681403305046,0.4826558150965372,0.2680388953349167,0.0,0.0,0.0,0.0,59785.63665979187,2714.3633402081305,62500.0,-0.0,0.95657018655667,0.9222222222222224,,0.0,0.8833333333333334,0.95657018655667,,0.0,0.0,0.0,0.0
49,20,2510,62500.0,36.0,14092.472177091988,14.415563875,3.99694443226678e+17,3.3495868625671146,40.52947675817125,1.4700808664677627,0.8721976263622399,0.2073013779812217,0.2254795548334718,0.0,0.0,0.0,0.0,56704.75252396073,5795.247476039274,62500.0,-0.0,0.9072760403833716,0.8111111111111111,,0.0,0.7166666666666667,0.9072760403833716,,2.779613341806729e-05,0.0,0.7019249043917748,0.0
49,21,2511,62500.0,23.0,26897.38204988106,17.468435666666668,1.5705043562920986e+18,55.64671807366725,41.8979284877105,4.0368340524095325,0.9016747866583804,0.6049756730974873,0.4303581127980969,0.0,0.0,0.0,0.0,60072.71234060754,2427.287659392463,62500.0,-0.0,0.9611633974497208,0.9833333333333332,,0.0,0.9749999999999998,0.9611633974497208,,0.0,0.0,0.0,0.0
49,22,2512,62500.0,32.0,27252.242803265515,16.13134474375,1.64695678247186e+18,15.865447153385071,41.94546088459339,2.825266981852323,0.9026986591501404,0.4172641769517696,0.4360358848522482,0.0,0.0,0.0,0.0,60284.46063124291,2215.539368757087,62500.0,-0.0,0.9645513700998866,0.9,,0.0,0.8499999999999999,0.9645513700998866,,0.0,0.0,0.0,0.0
49,23,2513,62500.0,25.0,27283.01235328085,10.69712965466667,6.012706064894993e+18,20.96907914376527,43.24040658148501,3.089635971260708,0.930592461363335,0.4582236085361526,0.4365281976524937,0.0,0.0,0.0,0.0,56939.83154559733,5560.168454402674,62500.0,-0.0,0.9110373047295572,0.9277777777777778,,0.0,0.8916666666666667,0.9110373047295572,,0.0,0.0,0.0,0.0
49,24,2514,62500.0,7.0,691.6539172945,9.06845138095238,1.0845326699379022e+19,10.07201201483289,43.830265942142,2.404420484029429,0.943298338049332,0.352061244589396,0.011066462676712,0.0,0.0,0.0,0.0,33199.97852768216,29300.02147231784,62500.0,-0.0,0.5311996564429146,0.8,,0.0,0.7000000000000001,0.5311996564429146,,2.845196642956032e-05,0.002984220093694,0.7691242034076434,0.5592791415280757
49,25,2515,62500.0,19.0,29840.73602843497,14.86664603508772,2.6240390645799862e+19,62.92675438754193,44.713831525274045,4.1577379652674855,0.9623307991613548,0.6237076565955204,0.4774517764549596,0.0,0.0,0.0,0.0,55949.158508020126,6550.841491979871,62500.0,-0.0,0.895186536128322,0.8333333333333334,,0.0,0.7499999999999999,0.895186536128322,,0.0,0.0,0.0,0.0
49,26,2516,62500.0,38.0,27108.74532816099,14.581289710526317,4.707482354592397e+18,15.057927810106198,42.99568490707435,2.7762026721804727,0.9253210295189892,0.4096625053648849,0.4337399252505758,0.0,0.0,0.0,0.0,45418.67129674199,17081.328703258012,62500.0,-0.0,0.7266987407478718,0.8833333333333333,,0.0,0.825,0.7266987407478718,,2.839387476765217e-05,0.0028524121617956,0.7631718971185669,0.5345767319589805
49,27,2517,62500.0,0.0,0.0,,,,,,,,0.0,2617.082454229708,0.0,0.0,0.0,0.0,59882.917545770295,62500.0,-0.0,0.0418733192676753,0.9666666666666668,,0.0,0.9499999999999998,0.0418733192676753,,2.839300047589036e-05,0.0038474316879205,0.7630823136537223,0.7210554932107871
49,28,2518,62500.0,26.0,13507.762709773311,29.63042503846153,4.8365848584797766e+19,33.708289090581054,45.32532563080498,3.5469785371169387,0.975502699477451,0.5290809794355714,0.2161242033563729,15418.80994704701,2985.619383547534,0.0,0.0,0.0,44095.57066940545,62500.0,0.2754611351358348,0.2467009591527521,0.8555555555555555,0.0187181895574831,0.3271505496327304,0.7833333333333331,0.2467009591527521,0.6265605753406458,2.8289273867254056e-05,0.0027401380323776,0.7524540664208103,0.5135351945571793
49,29,2519,62500.0,49.0,15065.000830315166,28.086565292517008,1.2021829613244029e+19,28.03151222577389,43.9332558054967,3.3683818685080493,0.9455167931438396,0.5014104949152244,0.2410400132850426,25424.516446339807,2458.0702480266773,0.0,0.0,4196.581047626417,30420.8322580071,62500.0,0.4021149529842373,0.4067922631414369,0.7555555555555555,0.0117596913478593,0.4775705575287855,0.6333333333333333,0.4067922631414369,0.3395949725548241,0.0,0.0,0.0,0.0
49,30,2520,62500.0,17.0,7997.02999880555,25.81982109803922,1.6025383576276967e+19,30.86747599873757,44.22070561253022,3.46158592851666,0.9517086111350188,0.5158508622512442,0.1279524799808888,0.0,0.0,0.0,0.0,24070.57677122956,38429.42322877044,62500.0,-0.0,0.3851292283396729,0.9111111111111112,,0.0,0.8666666666666665,0.3851292283396729,,2.7973128982168748e-05,0.00354548335015,0.7200605847068889,0.6644667022261824
49,31,2521,62500.0,34.0,16978.547693697226,13.499026357843135,9.640425267929166e+16,9.725807318485458,39.10732671048456,2.37265273643196,0.8415637764310195,0.3471393780451377,0.2716567630991556,0.0,0.0,0.0,0.0,62500.0,0.0,62500.0,-0.0,1.0,1.0,,0.0,1.0,1.0,,0.0,0.0,0.0,0.0
49,32,2522,62500.0,36.0,10921.009831679528,12.948706666666666,8.517309231203287e+17,5.040079679941003,41.28604705392513,1.7984172039029218,0.8884945430907125,0.2581714508287889,0.1747361573068724,0.0,0.0,0.0,0.0,59226.70899692717,3273.291003072832,62500.0,-0.0,0.9476273439508348,0.9222222222222224,,0.0,0.8833333333333334,0.9476273439508348,,2.6815361083457405e-05,0.002380109893883,0.6014310100239049,0.4460615425136454
49,33,2523,62500.0,38.0,38629.9626611917,12.3621108,4.788539811228101e+17,16.71537190302046,40.71017210476838,2.8744327317759004,0.876089897884454,0.4248815649623537,0.6180794025790671,0.0,0.0,0.0,0.0,59665.27307905591,2834.726920944096,62500.0,-0.0,0.9546443692648944,0.95,,0.0,0.925,0.9546443692648944,,2.6647607463483992e-05,0.0021213284721377,0.5842422966288218,0.3975627566154619
49,34,2524,62500.0,51.0,20180.00838517128,18.540634150326795,5.4535828261804666e+17,16.078123100632446,40.84021937288084,2.837798293600462,0.8788911835165871,0.4192056883497558,0.3228801341627403,4220.946224620746,0.0,0.0,0.0,41387.244242592,16891.80953278725,62500.0,0.1916157373305361,0.662195907881472,0.8111111111111111,0.0109039765747222,0.2275718269840629,0.7166666666666667,0.662195907881472,0.304305647431997,0.0,0.0,0.0,0.0
49,35,2525,62500.0,13.0,3960.962419738392,14.009035433333334,1.027527653517582e+19,143.86903100639876,43.77627234731207,4.975830099819924,0.9421352880013024,0.7504569734874497,0.0633753987158142,4756.503605966886,0.0,0.0,0.0,21552.927895872825,36190.56849816029,62500.0,0.2936370019836196,0.3448468463339652,0.65,0.0079864598751955,0.3487370606531395,0.475,0.3448468463339652,0.1839884592836302,2.685483211327856e-05,0.0039911806078061,0.6054753711477489,0.7479957891625093
49,36,2526,62500.0,16.0,13049.005807986669,18.884652,9.985314166302284e+18,19.235286319414705,43.74764710409159,3.0074279279393465,0.9415186854096932,0.4454868850133123,0.2087840929277866,0.0,0.0,0.0,0.0,48460.15466609818,14039.845333901823,62500.0,-0.0,0.7753624746575708,0.8888888888888888,,0.0,0.8333333333333333,0.7753624746575708,,2.613379999895477e-05,0.0034799835740841,0.53159550874164,0.6521912475417934
49,37,2527,62500.0,9.0,21417.983364328065,19.967514481481484,9.43272395948142,251.39946891343808,2.344947400732795,5.531013026518402,0.0496830513827691,0.8364730268597163,0.342687733829249,0.0,0.0,0.0,0.0,43277.42392964488,19222.57607035512,62500.0,-0.0,0.692438782874318,0.8333333333333334,,0.0,0.7499999999999999,0.692438782874318,,0.0,0.0,0.0,0.0
49,38,2528,62500.0,9.0,1483.074346388497,13.478593692592591,1.4377377870401705e+18,2.362918338175909,41.80960257097372,1.212809150029741,0.8997722005826331,0.1674415468731117,0.0237291895422159,6563.109196387728,0.0,268.1018083897822,0.0,28463.36022488532,27205.428770337174,62500.0,0.3251868669449396,0.455413763598165,0.6277777777777778,0.0121492409523087,0.3862071584142793,0.4416666666666666,0.455413763598165,0.3556598379450597,2.6142387725952403e-05,0.0048056298885695,0.5324754419323572,0.900633490224201
49,39,2529,62500.0,9.0,5476.4658551450975,12.47075151851852,1.720653501475275,11.473340964592088,1.0008721093459216,2.523593643983533,0.0207309722125141,0.3705250776689048,0.0876234536823215,0.0,0.0,0.0,0.0,61002.30296989518,1497.6970301048177,62500.0,-0.0,0.9760368475183228,0.9777777777777776,,0.0,0.9666666666666665,0.9760368475183228,,0.0,0.0,0.0,0.0
49,40,2530,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,62500.0,0.0,62500.0,-0.0,1.0,1.0,,0.0,1.0,1.0,,0.0,0.0,0.0,0.0
49,41,2531,62500.0,1.0,15.482425410717031,46.69416633333332,,,,,,,0.0002477188065714,0.0,0.0,0.0,0.0,62500.0,0.0,62500.0,-0.0,1.0,1.0,,0.0,1.0,1.0,,0.0,0.0,0.0,0.0
49,42,2532,62500.0,9.0,1056.6927587838998,13.263788555555555,0.0689342008577727,0.2633664012572684,0.0666620780977758,0.2337799052213418,0.000607603410433,0.0157577905385349,0.0169070841405423,0.0,0.0,0.0,0.0,55397.06882575195,7102.931174248048,62500.0,-0.0,0.8863531012120313,0.9555555555555556,,0.0,0.9333333333333332,0.8863531012120313,,0.0,0.0,0.0,0.0
49,43,2533,62500.0,5.0,2656.051829627057,9.7664172,2.994765655848506e+17,5.303443114092088,40.240812564279175,1.8410960101528824,0.8659796498480241,0.2647837983987909,0.0424968292740329,0.0,0.0,0.0,0.0,33191.80581687022,29308.194183129785,62500.0,-0.0,0.5310688930699236,0.7333333333333333,,0.0,0.5999999999999999,0.5310688930699236,,2.670401936841648e-05,0.0044936661440665,0.590022488234278,0.842167690204219
49,44,2534,62500.0,25.0,26311.16991929657,13.644400133333331,1.239904757765189e+18,21.746218971709546,41.66156624230598,3.124398932538633,0.8965834212522432,0.4636095319658261,0.4209787187087452,0.0,0.0,0.0,0.0,55698.27557650945,6801.72442349055,62500.0,-0.0,0.8911724092241512,0.9388888888888888,,0.0,0.9083333333333332,0.8911724092241512,,0.0,0.0,0.0,0.0
49,45,2535,62500.0,21.0,10572.48289456662,11.18115887936508,1.0160517754332256e+18,8.973165249084149,41.46245598182277,2.299898010928916,0.8922944829300664,0.3358672836578527,0.1691597263130659,0.0,0.0,0.0,0.0,31585.24130990576,30914.75869009424,62500.0,-0.0,0.5053638609584922,0.9,,0.0,0.8499999999999999,0.5053638609584922,,2.5480117868318336e-05,0.0,0.4646165976649211,0.0
49,46,2536,62500.0,11.0,17504.29619486834,21.315124003030306,2.317923460837597e+18,327.472672133603,42.28720339878188,5.794453644612152,0.9100599702240296,0.877288623263461,0.2800687391178934,0.0,0.0,0.0,0.0,4162.1691307313295,58337.83086926867,62500.0,-0.0,0.0665947060917012,0.9611111111111112,,0.0,0.9416666666666664,0.0665947060917012,,0.0,0.0,0.0,0.0
49,47,2537,62500.0,3.0,12821.773905957158,43.1163218888889,5.512576059172576e+20,449.9331154796007,47.75873389814102,6.11131902579876,1.0,0.9263814685749188,0.2051483824953145,0.0,0.0,0.0,0.0,39403.23091772661,23096.76908227339,62500.0,-0.0,0.6304516946836258,0.8444444444444444,,0.0,0.7666666666666665,0.6304516946836258,,2.5795906444188487e-05,0.0028992843602521,0.4969735704976609,0.5433611520390155
49,48,2538,62500.0,12.0,19425.08135130866,20.45552769444444,1.0151975927994784e+18,59.98671038211749,41.46161494014915,4.110655977849572,0.8922763664560295,0.6164131117746003,0.3108013016209386,0.0,0.0,0.0,0.0,47800.92394176282,14699.076058237182,62500.0,-0.0,0.7648147830682052,0.8944444444444445,,0.0,0.8416666666666666,0.7648147830682052,,2.555713883196195e-05,0.0020520526102144,0.4725084766580124,0.3845796175142384
49,49,2539,62500.0,13.0,10908.11404248563,15.482167410256412,3.0395670135535406e+18,26.87828880775696,42.55824674941475,3.3278482069554807,0.9158983846316012,0.4951305006506084,0.17452982467977,0.0,0.0,0.0,0.0,55585.3137173911,6914.686282608901,62500.0,-0.0,0.8893650194782576,0.8833333333333333,,0.0,0.825,0.8893650194782576,,2.5712656014453924e-05,0.0,0.4884433952504639,0.0
49,50,2540,62500.0,9.0,19773.00620382299,17.713158925925924,4.655621104027764,155.22607764612178,1.732649936256234,5.05130417383022,0.0364938462981491,0.7621503841924546,0.3163680992611679,0.0,0.0,0.0,0.0,61257.9924453908,1242.007554609195,62500.0,-0.0,0.9801278791262528,0.9833333333333332,,0.0,0.9749999999999998,0.9801278791262528,,0.0,0.0,0.0,0.0
49,51,2541,62500.0,2.0,2516.839240850581,12.896799666666665,5.934927836798719,45.49362752141984,1.936570648059984,3.839315260652011,0.0408864042377456,0.5743735307822072,0.0402694278536093,0.0,0.0,0.0,0.0,47851.682013695485,14648.317986304512,62500.0,-0.0,0.7656269122191277,0.8611111111111112,,0.0,0.7916666666666667,0.7656269122191277,,0.0,0.0,0.0,0.0
49,52,2542,62500.0,4.0,2861.8252752144376,21.211549666666663,1.2381310405165011,33.89782964500212,0.8056411606852095,3.55242463945235,0.0165255962798336,0.5299247593982215,0.045789204403431,0.0,0.0,0.0,0.0,62410.42009119023,89.57990880976683,62500.0,-0.0,0.9985667214590436,1.0,,0.0,1.0,0.9985667214590436,,2.5151160687219007e-05,0.0030414978492305,0.4309103163574477,0.5700136895638611
