row_raw,col_raw,grid_id_main,cell_area_m2,road_area_m2,subway_influence_m2,bus_routes_cnt,road_area_ha,subway_influence_ha
46,29,2316,62500.0,18079.033589239174,0.0,0,1.8079033589239175,0.0
46,30,2317,62500.0,14299.367395316103,0.0,0,1.4299367395316103,0.0
46,31,2318,62500.0,8893.83382220447,0.0,0,0.889383382220447,0.0
46,32,2319,62500.0,12253.022821092472,0.0,4,1.2253022821092472,0.0
46,33,2320,62500.0,5301.041614677991,0.0,1,0.530104161467799,0.0
46,34,2321,62500.0,171.15341297687664,0.0,0,0.017115341297687665,0.0
46,35,2322,62500.0,8656.948635821533,0.0,0,0.8656948635821533,0.0
46,36,2323,62500.0,2349.34285795628,0.0,0,0.234934285795628,0.0
46,37,2324,62500.0,3487.222821315723,0.0,3,0.3487222821315723,0.0
46,38,2325,62500.0,9528.23157984331,0.0,0,0.952823157984331,0.0
46,39,2326,62500.0,9314.428185600262,0.0,0,0.9314428185600262,0.0
46,40,2327,62500.0,15221.344001403964,0.0,1,1.5221344001403965,0.0
46,41,2328,62500.0,8892.017940905595,0.0,0,0.8892017940905594,0.0
46,42,2329,62500.0,969.5759592129989,0.0,0,0.09695759592129989,0.0
46,43,2330,62500.0,6430.441469662164,0.0,0,0.6430441469662165,0.0
46,44,2331,62500.0,9122.828145406478,0.0,2,0.9122828145406479,0.0
46,45,2332,62500.0,3305.99263341503,0.0,0,0.330599263341503,0.0
46,46,2333,62500.0,5458.188878760433,0.0,0,0.5458188878760433,0.0
46,47,2334,62500.0,12979.279463693478,0.0,0,1.2979279463693478,0.0
46,48,2335,62500.0,18094.714670055895,0.0,0,1.8094714670055896,0.0
46,49,2336,62500.0,18841.25741957978,0.0,0,1.8841257419579778,0.0
46,50,2337,62500.0,20222.0545927789,0.0,0,2.02220545927789,0.0
46,51,2338,62500.0,13606.342444150212,0.0,0,1.3606342444150212,0.0
46,52,2339,62500.0,2271.9422045049246,0.0,0,0.22719422045049245,0.0
46,53,2340,62500.0,6245.3841541140455,0.0,0,0.6245384154114045,0.0
46,54,2341,62500.0,30.579315269637927,0.0,0,0.0030579315269637928,0.0
46,55,2342,62500.0,4183.808689500438,0.0,0,0.4183808689500438,0.0
46,56,2343,62500.0,0.0,0.0,0,0.0,0.0
46,57,2344,62500.0,7104.059924212505,0.0,0,0.7104059924212506,0.0
46,58,2345,62500.0,4172.61765996227,0.0,0,0.41726176599622705,0.0
46,59,2346,62500.0,11572.627922495873,0.0,0,1.1572627922495873,0.0
46,60,2347,62500.0,7773.458136183185,0.0,1,0.7773458136183186,0.0
46,61,2348,62500.0,6491.179286341494,0.0,0,0.6491179286341494,0.0
46,62,2349,62500.0,343.0974357642316,0.0,0,0.034309743576423156,0.0
46,63,2350,62500.0,12272.585982839533,0.0,0,1.2272585982839532,0.0
46,64,2351,62500.0,3546.0869120865555,0.0,0,0.35460869120865557,0.0
46,65,2352,62500.0,8470.992141421282,0.0,0,0.8470992141421282,0.0
46,66,2353,62500.0,19389.86760244031,0.0,0,1.938986760244031,0.0
46,67,2354,62500.0,3556.2254845171315,0.0,0,0.35562254845171315,0.0
46,68,2355,62500.0,814.3492381523349,0.0,0,0.0814349238152335,0.0
46,69,2356,62500.0,0.0,0.0,0,0.0,0.0
46,70,2357,62500.0,0.0,0.0,0,0.0,0.0
46,71,2358,62500.0,4323.254124897576,0.0,1,0.4323254124897576,0.0
46,72,2359,62500.0,3926.92787255313,0.0,0,0.392692787255313,0.0
46,73,2360,62500.0,5056.343380539583,0.0,0,0.5056343380539583,0.0
46,74,2361,62500.0,0.0,0.0,0,0.0,0.0
46,75,2362,62500.0,7984.666028208334,0.0,0,0.7984666028208334,0.0
46,76,2363,62500.0,7822.725212059424,0.0,0,0.7822725212059424,0.0
46,77,2364,62500.0,4034.3199717611446,0.0,0,0.40343199717611444,0.0
46,78,2365,62500.0,5482.094661038631,0.0,0,0.5482094661038631,0.0
46,79,2366,62500.0,3779.803877585908,0.0,0,0.37798038775859083,0.0
46,80,2367,62500.0,0.0,0.0,0,0.0,0.0
46,81,2368,17894.450388877263,0.0,0.0,0,0.0,0.0
47,15,2369,6620.369351020043,2161.502831286084,0.0,0,0.2161502831286084,0.0
47,16,2370,43795.07895594472,8837.341946408536,0.0,3,0.8837341946408537,0.0
47,17,2371,62496.01856246123,12005.269758142205,0.0,0,1.2005269758142205,0.0
47,18,2372,62500.0,1200.3933138285036,0.0,0,0.12003933138285036,0.0
47,19,2373,62500.0,7926.600501255349,0.0,0,0.7926600501255349,0.0
47,20,2374,62500.0,7257.0646066742975,0.0,0,0.7257064606674297,0.0
47,21,2375,62500.0,516.7923558463749,0.0,0,0.05167923558463749,0.0
47,22,2376,62500.0,8040.693505903395,0.0,1,0.8040693505903395,0.0
47,23,2377,62500.0,181.1711338514064,0.0,0,0.018117113385140642,0.0
47,24,2378,62500.0,4645.721860405745,8448.121041309636,0,0.46457218604057454,0.8448121041309636
47,25,2379,62500.0,19870.644435402093,59363.84510227677,6,1.9870644435402094,5.936384510227677
47,26,2380,62500.0,5440.019943905716,34446.939897294884,0,0.5440019943905716,3.4446939897294886
47,27,2381,62500.0,78.26441265889659,0.0,0,0.00782644126588966,0.0
47,28,2382,62500.0,24718.23348774196,0.0,0,2.471823348774196,0.0
47,29,2383,62500.0,8834.164672239673,0.0,0,0.8834164672239673,0.0
47,30,2384,62500.0,13143.518734447023,0.0,0,1.3143518734447024,0.0
47,31,2385,62500.0,15255.397526532455,0.0,0,1.5255397526532455,0.0
47,32,2386,62500.0,8570.766336272403,0.0,10,0.8570766336272403,0.0
47,33,2387,62500.0,6759.804811904167,0.0,0,0.6759804811904166,0.0
47,34,2388,62500.0,5226.2253418790715,0.0,8,0.5226225341879072,0.0
47,35,2389,62500.0,3934.6291785935036,0.0,0,0.39346291785935034,0.0
47,36,2390,62500.0,13453.59956080173,0.0,0,1.345359956080173,0.0
47,37,2391,62500.0,11732.769676895305,0.0,0,1.1732769676895305,0.0
47,38,2392,62500.0,6925.410455716561,0.0,0,0.6925410455716561,0.0
47,39,2393,62500.0,7033.578635445097,0.0,0,0.7033578635445097,0.0
47,40,2394,62500.0,9096.027656801763,0.0,0,0.9096027656801764,0.0
47,41,2395,62500.0,10423.646868558077,0.0,0,1.0423646868558076,0.0
47,42,2396,62500.0,2364.267295506499,0.0,0,0.23642672955064992,0.0
47,43,2397,62500.0,4449.414747992854,0.0,0,0.4449414747992854,0.0
47,44,2398,62500.0,0.0,0.0,0,0.0,0.0
47,45,2399,62500.0,4564.386278702101,0.0,0,0.45643862787021006,0.0
47,46,2400,62500.0,15191.045168531231,0.0,0,1.5191045168531232,0.0
47,47,2401,62500.0,15048.173925316734,0.0,0,1.5048173925316735,0.0
47,48,2402,62500.0,23326.260098747196,0.0,0,2.3326260098747196,0.0
47,49,2403,62500.0,5720.259908287689,0.0,0,0.5720259908287688,0.0
47,50,2404,62500.0,20777.03988873297,0.0,0,2.0777039888732967,0.0
47,51,2405,62500.0,1728.318912316629,0.0,0,0.1728318912316629,0.0
47,52,2406,62500.0,0.0,0.0,0,0.0,0.0
47,53,2407,62500.0,11112.05495506202,0.0,0,1.111205495506202,0.0
47,54,2408,62500.0,7816.850723034466,0.0,2,0.7816850723034465,0.0
47,55,2409,62500.0,7713.804153107667,0.0,1,0.7713804153107667,0.0
47,56,2410,62500.0,4523.055171660272,0.0,0,0.45230551716602724,0.0
47,57,2411,62500.0,5164.712922227933,0.0,0,0.5164712922227933,0.0
47,58,2412,62500.0,844.9978030237407,0.0,0,0.08449978030237408,0.0
47,59,2413,62500.0,9111.211546305287,0.0,0,0.9111211546305287,0.0
47,60,2414,62500.0,9263.07043079006,0.0,0,0.9263070430790059,0.0
47,61,2415,62500.0,8641.601776282021,0.0,0,0.8641601776282021,0.0
47,62,2416,62500.0,12475.61948453389,0.0,0,1.247561948453389,0.0
47,63,2417,62500.0,10084.118477400216,0.0,1,1.0084118477400217,0.0
47,64,2418,62500.0,11415.016004275909,0.0,0,1.1415016004275909,0.0
47,65,2419,62500.0,0.0,0.0,0,0.0,0.0
47,66,2420,62500.0,1741.8571043816432,0.0,0,0.17418571043816433,0.0
47,67,2421,62500.0,7217.374539617627,0.0,0,0.7217374539617627,0.0
47,68,2422,62500.0,3827.381801957638,0.0,0,0.3827381801957638,0.0
47,69,2423,62500.0,395.81426845004785,0.0,0,0.039581426845004784,0.0
47,70,2424,62500.0,0.0,0.0,0,0.0,0.0
47,71,2425,62500.0,2945.179446535064,0.0,0,0.2945179446535064,0.0
47,72,2426,62500.0,6783.197240619408,0.0,1,0.6783197240619409,0.0
47,73,2427,62500.0,7779.4678855539605,0.0,0,0.777946788555396,0.0
47,74,2428,62500.0,4018.84127436081,0.0,0,0.401884127436081,0.0
47,75,2429,62500.0,11441.718276785565,0.0,3,1.1441718276785564,0.0
47,76,2430,62500.0,4045.5265908577576,0.0,0,0.40455265908577576,0.0
47,77,2431,62500.0,0.6132287796455481,0.0,0,6.132287796455481e-05,0.0
47,78,2432,62500.0,5735.652622394279,0.0,0,0.5735652622394279,0.0
47,79,2433,62500.0,1252.303890019702,0.0,0,0.1252303890019702,0.0
47,80,2434,62500.0,0.0,0.0,0,0.0,0.0
47,81,2435,27761.89380959455,0.0,0.0,0,0.0,0.0
48,14,2436,8244.870784519157,1299.6175602488158,0.0,0,0.12996175602488158,0.0
48,15,2437,54619.945176729765,8079.912482306476,0.0,0,0.8079912482306476,0.0
48,16,2438,62500.0,8113.6210592720045,0.0,0,0.8113621059272005,0.0
48,17,2439,62500.0,4151.198665534794,0.0,0,0.4151198665534794,0.0
48,18,2440,62500.0,7072.860915044897,0.0,0,0.7072860915044897,0.0
48,19,2441,62500.0,4597.449221118823,0.0,0,0.4597449221118823,0.0
48,20,2442,62500.0,3403.932564810999,0.0,0,0.3403932564810999,0.0
48,21,2443,62500.0,7527.9449178547875,0.0,1,0.7527944917854787,0.0
48,22,2444,62500.0,6.746970580699884,0.0,0,0.0006746970580699884,0.0
48,23,2445,62500.0,7023.22023227781,0.0,2,0.702322023227781,0.0
48,24,2446,62500.0,6323.168234468183,7061.256744599968,0,0.6323168234468183,0.7061256744599969
48,25,2447,62500.0,10971.728143975428,55114.185200094085,8,1.0971728143975428,5.511418520009409
48,26,2448,62500.0,18760.491861929346,30631.215028806226,1,1.8760491861929345,3.0631215028806227
48,27,2449,62500.0,18096.22907831738,0.0,1,1.809622907831738,0.0
48,28,2450,62500.0,10491.771806244196,0.0,0,1.0491771806244197,0.0
48,29,2451,62500.0,9094.331944536318,0.0,0,0.9094331944536318,0.0
48,30,2452,62500.0,7184.009359087632,0.0,0,0.7184009359087632,0.0
48,31,2453,62500.0,5964.750698623145,0.0,6,0.5964750698623145,0.0
48,32,2454,62500.0,5159.163056092279,0.0,0,0.5159163056092279,0.0
48,33,2455,62500.0,7668.510627371879,0.0,0,0.766851062737188,0.0
48,34,2456,62500.0,5282.51383749874,0.0,0,0.528251383749874,0.0
48,35,2457,62500.0,6410.39568539156,0.0,0,0.641039568539156,0.0
48,36,2458,62500.0,11970.510377730841,0.0,2,1.197051037773084,0.0
48,37,2459,62500.0,17456.156529707478,0.0,0,1.7456156529707478,0.0
48,38,2460,62500.0,11360.267504384967,0.0,0,1.1360267504384967,0.0
48,39,2461,62500.0,11644.88587228742,0.0,0,1.1644885872287418,0.0
48,40,2462,62500.0,3507.551828069698,0.0,0,0.35075518280696977,0.0
48,41,2463,62500.0,2958.334889512092,0.0,0,0.2958334889512092,0.0
48,42,2464,62500.0,14575.609089211523,0.0,0,1.4575609089211523,0.0
48,43,2465,62500.0,1069.5269330127867,0.0,3,0.10695269330127867,0.0
48,44,2466,62500.0,12632.823341019488,0.0,0,1.2632823341019488,0.0
48,45,2467,62500.0,9099.821436787595,0.0,0,0.9099821436787595,0.0
48,46,2468,62500.0,21173.335150540923,0.0,0,2.117333515054092,0.0
48,47,2469,62500.0,17372.64788333273,0.0,0,1.737264788333273,0.0
48,48,2470,62500.0,11928.079468578777,0.0,0,1.1928079468578776,0.0
48,49,2471,62500.0,2615.166444665848,0.0,0,0.2615166444665848,0.0
48,50,2472,62500.0,5188.183557306414,0.0,1,0.5188183557306414,0.0
48,51,2473,62500.0,13805.18506244777,0.0,0,1.3805185062447771,0.0
48,52,2474,62500.0,5473.708909305486,0.0,0,0.5473708909305486,0.0
48,53,2475,62500.0,9254.42074917426,0.0,2,0.925442074917426,0.0
48,54,2476,62500.0,8967.381243313072,0.0,0,0.8967381243313072,0.0
48,55,2477,62500.0,3422.8147817128142,0.0,0,0.3422814781712814,0.0
48,56,2478,62500.0,5037.529416512649,0.0,1,0.5037529416512648,0.0
48,57,2479,62500.0,4421.256483421897,0.0,0,0.44212564834218976,0.0
48,58,2480,62500.0,9388.053548431346,0.0,1,0.9388053548431345,0.0
48,59,2481,62500.0,16732.376601721662,0.0,0,1.6732376601721661,0.0
48,60,2482,62500.0,18530.371941647118,0.0,0,1.8530371941647117,0.0
48,61,2483,62500.0,4271.709333025279,0.0,1,0.4271709333025279,0.0
48,62,2484,62500.0,4263.7839823332615,0.0,0,0.42637839823332613,0.0
48,63,2485,62500.0,197.02024150685205,0.0,0,0.019702024150685206,0.0
48,64,2486,62500.0,8836.423585701914,0.0,0,0.8836423585701914,0.0
48,65,2487,62500.0,0.0,0.0,0,0.0,0.0
48,66,2488,62500.0,0.0,0.0,0,0.0,0.0
48,67,2489,62500.0,8923.087047617551,0.0,0,0.8923087047617552,0.0
48,68,2490,62500.0,2.2024027017941603,0.0,0,0.00022024027017941602,0.0
48,69,2491,62500.0,4234.876621119972,0.0,0,0.4234876621119972,0.0
48,70,2492,62500.0,0.0,0.0,0,0.0,0.0
48,71,2493,62500.0,0.0,0.0,0,0.0,0.0
48,72,2494,62500.0,7239.66780453588,0.0,0,0.7239667804535881,0.0
48,73,2495,62500.0,8964.39272841861,0.0,0,0.896439272841861,0.0
48,74,2496,62500.0,7975.021878844481,0.0,2,0.797502187884448,0.0
48,75,2497,62500.0,11619.06492471178,0.0,0,1.161906492471178,0.0
48,76,2498,62500.0,6167.0648891756455,0.0,0,0.6167064889175645,0.0
48,77,2499,62500.0,5619.7022519133125,0.0,2,0.5619702251913312,0.0
48,78,2500,62500.0,7810.204992058845,0.0,0,0.7810204992058846,0.0
48,79,2501,62500.0,4982.997567867459,0.0,2,0.49829975678674593,0.0
48,80,2502,62500.0,6025.610652773288,0.0,0,0.6025610652773288,0.0
48,81,2503,23709.879121899612,1499.2516579914472,0.0,0,0.14992516579914472,0.0
49,14,2504,30326.49237323672,8863.999953501469,0.0,0,0.8863999953501469,0.0
49,15,2505,62500.0,12682.216776969075,0.0,1,1.2682216776969075,0.0
49,16,2506,62500.0,7400.55262894585,0.0,0,0.740055262894585,0.0
49,17,2507,62500.0,3445.4021274297097,0.0,0,0.344540212742971,0.0
49,18,2508,62500.0,4020.7856936876474,0.0,0,0.40207856936876474,0.0
49,19,2509,62500.0,445.9346182005551,0.0,0,0.04459346182005551,0.0
49,20,2510,62500.0,7212.885811413011,0.0,0,0.7212885811413011,0.0
49,21,2511,62500.0,3040.2401986796604,0.0,0,0.304024019867966,0.0
49,22,2512,62500.0,2775.279962413959,6154.759991670243,0,0.2775279962413959,0.6154759991670243
49,23,2513,62500.0,3516.658311841678,14869.145390930704,0,0.3516658311841678,1.4869145390930705
49,24,2514,62500.0,14366.708137129837,0.0,3,1.4366708137129838,0.0
49,25,2515,62500.0,6472.0419997102135,0.0,0,0.6472041999710213,0.0
49,26,2516,62500.0,11715.513497060394,0.0,0,1.1715513497060395,0.0
49,27,2517,62500.0,40767.08898384,0.0,0,4.076708898384,0.0
49,28,2518,62500.0,11566.64898863352,0.0,13,1.156664898863352,0.0
49,29,2519,62500.0,15113.996478831777,0.0,0,1.5113996478831777,0.0
49,30,2520,62500.0,7291.881828295505,0.0,9,0.7291881828295506,0.0
49,31,2521,62500.0,0.0,0.0,0,0.0,0.0
49,32,2522,62500.0,4066.6092299199627,0.0,0,0.40666092299199624,0.0
49,33,2523,62500.0,3477.6326848041067,0.0,0,0.34776326848041067,0.0
49,34,2524,62500.0,10402.106152091543,0.0,1,1.0402106152091544,0.0
49,35,2525,62500.0,20904.786126599316,0.0,0,2.0904786126599317,0.0
49,36,2526,62500.0,6655.275362038738,0.0,0,0.6655275362038738,0.0
49,37,2527,62500.0,12683.948418109721,0.0,0,1.268394841810972,0.0
49,38,2528,62500.0,20918.036398344942,0.0,0,2.0918036398344944,0.0
49,39,2529,62500.0,913.3313723025957,0.0,0,0.09133313723025957,0.0
49,40,2530,62500.0,0.0,0.0,0,0.0,0.0
49,41,2531,62500.0,1517.7449400149467,0.0,0,0.15177449400149468,0.0
49,42,2532,62500.0,6775.6196921458195,0.0,0,0.677561969214582,0.0
49,43,2533,62500.0,20976.729432983175,0.0,0,2.0976729432983174,0.0
49,44,2534,62500.0,4650.459490245552,0.0,0,0.4650459490245552,0.0
49,45,2535,62500.0,10066.768361774026,0.0,0,1.0066768361774026,0.0
49,46,2536,62500.0,6966.501625255324,0.0,0,0.6966501625255325,0.0
49,47,2537,62500.0,8619.225045814255,0.0,0,0.8619225045814255,0.0
49,48,2538,62500.0,5360.855947232983,0.0,0,0.5360855947232983,0.0
49,49,2539,62500.0,9212.197267531226,0.0,1,0.9212197267531226,0.0
49,50,2540,62500.0,955.2101673671923,0.0,0,0.09552101673671923,0.0
49,51,2541,62500.0,15143.820564082725,0.0,0,1.5143820564082726,0.0
49,52,2542,62500.0,57.29745747545266,0.0,0,0.005729745747545266,0.0
49,53,2543,62500.0,13451.292034631573,0.0,0,1.3451292034631572,0.0
49,54,2544,62500.0,19474.898532268482,0.0,0,1.9474898532268483,0.0
49,55,2545,62500.0,8712.798439394408,0.0,0,0.8712798439394408,0.0
49,56,2546,62500.0,11897.209516137078,0.0,0,1.1897209516137077,0.0
49,57,2547,62500.0,6495.1672050038105,0.0,0,0.649516720500381,0.0
49,58,2548,62500.0,5076.323804426643,0.0,0,0.5076323804426642,0.0
49,59,2549,62500.0,12043.134046943918,0.0,1,1.2043134046943917,0.0
49,60,2550,62500.0,8793.31016115356,0.0,0,0.879331016115356,0.0
49,61,2551,62500.0,288.20143341957754,0.0,0,0.028820143341957753,0.0
49,62,2552,62500.0,10531.173259000721,0.0,0,1.0531173259000721,0.0
49,63,2553,62500.0,9975.570599584324,0.0,0,0.9975570599584324,0.0
49,64,2554,62500.0,10181.152269730064,0.0,0,1.0181152269730065,0.0
49,65,2555,62500.0,4446.680223529208,0.0,0,0.4446680223529208,0.0
49,66,2556,62500.0,0.0,0.0,0,0.0,0.0
49,67,2557,62500.0,1845.9216725116582,0.0,0,0.1845921672511658,0.0
49,68,2558,62500.0,7320.649710937692,0.0,0,0.7320649710937692,0.0
49,69,2559,62500.0,7290.110763896464,0.0,2,0.7290110763896464,0.0
49,70,2560,62500.0,4173.340202461363,0.0,0,0.4173340202461363,0.0
49,71,2561,62500.0,6631.894890308947,0.0,4,0.6631894890308947,0.0
49,72,2562,62500.0,10342.426207122435,0.0,0,1.0342426207122435,0.0
49,73,2563,62500.0,9685.359083876527,0.0,2,0.9685359083876527,0.0
49,74,2564,62500.0,0.0,0.0,0,0.0,0.0
49,75,2565,62500.0,9081.954859769734,0.0,0,0.9081954859769734,0.0
49,76,2566,62500.0,445.64578050107565,0.0,0,0.044564578050107564,0.0
49,77,2567,62500.0,3584.4726585770086,0.0,0,0.35844726585770087,0.0
49,78,2568,62500.0,4043.8467941594176,0.0,0,0.40438467941594175,0.0
49,79,2569,62500.0,1050.5607903856285,0.0,0,0.10505607903856284,0.0
49,80,2570,62500.0,5314.75953399983,0.0,0,0.531475953399983,0.0
49,81,2571,55170.20416582612,0.0,0.0,0,0.0,0.0
49,82,2572,6229.0911118788845,0.0,0.0,0,0.0,0.0
50,13,2573,17419.44956107306,4552.308364524149,0.0,0,0.45523083645241486,0.0
50,14,2574,60942.750919996906,17192.930417148375,0.0,2,1.7192930417148375,0.0
50,15,2575,62500.0,17639.42930594788,0.0,0,1.763942930594788,0.0
50,16,2576,62500.0,11684.796153715335,0.0,0,1.1684796153715336,0.0
50,17,2577,62500.0,2521.5498915491003,0.0,0,0.25215498915491,0.0
50,18,2578,62500.0,1240.2884348757188,0.0,0,0.12402884348757189,0.0
50,19,2579,62500.0,7911.784952011404,0.0,0,0.7911784952011404,0.0
50,20,2580,62500.0,2511.639990025392,0.0,0,0.25116399900253916,0.0
50,21,2581,62500.0,5582.990809450619,0.0,0,0.5582990809450619,0.0
50,22,2582,62500.0,3588.0760342371814,45060.61680062511,0,0.35880760342371815,4.506061680062511
50,23,2583,62500.0,10575.596233828583,62437.080655843434,9,1.0575596233828584,6.243708065584343
50,24,2584,62500.0,0.0,9832.91807146904,0,0.0,0.9832918071469039
50,25,2585,62500.0,4035.6343026044724,0.0,0,0.4035634302604472,0.0
50,26,2586,62500.0,18930.49333310377,0.0,0,1.8930493333103768,0.0
50,27,2587,62500.0,11389.12321147136,0.0,0,1.138912321147136,0.0
50,28,2588,62500.0,20055.8487604604,0.0,0,2.00558487604604,0.0
50,29,2589,62500.0,11419.02750041307,0.0,0,1.141902750041307,0.0
50,30,2590,62500.0,14773.210937970369,0.0,11,1.477321093797037,0.0
50,31,2591,62500.0,3356.266617222879,0.0,1,0.33562666172228794,0.0
50,32,2592,62500.0,4446.589272399176,0.0,0,0.44465892723991757,0.0
50,33,2593,62500.0,8543.745320232902,0.0,0,0.8543745320232902,0.0
50,34,2594,62500.0,14551.866664876163,0.0,1,1.4551866664876163,0.0
50,35,2595,62500.0,8163.587303680757,0.0,0,0.8163587303680757,0.0
50,36,2596,62500.0,18731.54650212967,0.0,0,1.873154650212967,0.0
50,37,2597,62500.0,12723.661687546144,0.0,0,1.2723661687546144,0.0
50,38,2598,62500.0,2098.1378581457957,0.0,0,0.20981378581457957,0.0
50,39,2599,62500.0,11924.140017557356,0.0,0,1.1924140017557356,0.0
50,40,2600,62500.0,693.2729152508165,0.0,0,0.06932729152508164,0.0
50,41,2601,62500.0,12804.263660336848,0.0,0,1.2804263660336848,0.0
50,42,2602,62500.0,10522.605699519678,0.0,0,1.0522605699519678,0.0
50,43,2603,62500.0,478.5654911206619,0.0,0,0.04785654911206619,0.0
50,44,2604,62500.0,15330.008805938212,0.0,0,1.5330008805938213,0.0
50,45,2605,62500.0,8592.455046054365,0.0,0,0.8592455046054365,0.0
50,46,2606,62500.0,2407.666123661071,0.0,0,0.2407666123661071,0.0
50,47,2607,62500.0,4187.709255844966,0.0,0,0.4187709255844966,0.0
50,48,2608,62500.0,4172.84783985815,0.0,0,0.41728478398581503,0.0
50,49,2609,62500.0,8352.216678588607,0.0,0,0.8352216678588608,0.0
50,50,2610,62500.0,1187.472943992575,0.0,0,0.11874729439925749,0.0
50,51,2611,62500.0,23883.470318315598,0.0,1,2.3883470318315596,0.0
50,52,2612,62500.0,9903.380566254575,0.0,0,0.9903380566254575,0.0
50,53,2613,62500.0,7497.563174611241,0.0,0,0.7497563174611241,0.0
50,54,2614,62500.0,3453.9364786217734,0.0,0,0.34539364786217736,0.0
50,55,2615,62500.0,2755.070667220343,0.0,0,0.2755070667220343,0.0
50,56,2616,62500.0,4180.556451338716,0.0,0,0.4180556451338716,0.0
50,57,2617,62500.0,0.0,0.0,0,0.0,0.0
50,58,2618,62500.0,6776.04874785973,0.0,0,0.677604874785973,0.0
50,59,2619,62500.0,6542.718019156521,0.0,0,0.6542718019156522,0.0
50,60,2620,62500.0,13613.802682617665,0.0,0,1.3613802682617664,0.0
50,61,2621,62500.0,6794.2386651073775,0.0,0,0.6794238665107377,0.0
50,62,2622,62500.0,4459.956061959254,0.0,0,0.4459956061959254,0.0
50,63,2623,62500.0,0.0,0.0,0,0.0,0.0
50,64,2624,62500.0,0.0,0.0,0,0.0,0.0
50,65,2625,62500.0,10287.412364279935,0.0,0,1.0287412364279935,0.0
50,66,2626,62500.0,3792.010830260868,0.0,4,0.3792010830260868,0.0
50,67,2627,62500.0,4251.003617362585,0.0,0,0.4251003617362585,0.0
50,68,2628,62500.0,12430.29016267821,0.0,2,1.243029016267821,0.0
50,69,2629,62500.0,21.07522368564595,0.0,0,0.0021075223685645948,0.0
50,70,2630,62500.0,1054.6094569811871,0.0,0,0.10546094569811872,0.0
50,71,2631,62500.0,6659.563616359903,0.0,0,0.6659563616359903,0.0
50,72,2632,62500.0,7559.983349047479,0.0,1,0.7559983349047479,0.0
50,73,2633,62500.0,1432.9394597641535,0.0,0,0.14329394597641534,0.0
50,74,2634,62500.0,17596.68387929027,0.0,0,1.7596683879290271,0.0
50,75,2635,62500.0,10228.291507770715,0.0,0,1.0228291507770715,0.0
50,76,2636,62500.0,4294.934547863607,0.0,0,0.4294934547863607,0.0
50,77,2637,62500.0,4448.349640027307,0.0,0,0.4448349640027307,0.0
50,78,2638,62500.0,3262.0349280531027,0.0,0,0.32620349280531025,0.0
50,79,2639,62500.0,2625.003813475368,0.0,0,0.26250038134753684,0.0
50,80,2640,62500.0,3220.0774366426936,0.0,0,0.3220077436642694,0.0
50,81,2641,62500.0,1403.3936214214818,0.0,0,0.14033936214214818,0.0
50,82,2642,50178.95653417639,0.0,0.0,0,0.0,0.0
50,83,2643,2866.3840809255134,0.0,0.0,0,0.0,0.0
51,12,2644,14681.025402086449,7548.070866783886,0.0,0,0.7548070866783886,0.0
51,13,2645,59971.37872417596,12616.016974632297,0.0,5,1.2616016974632298,0.0
51,14,2646,62500.0,4862.3213128321995,0.0,0,0.48623213128321996,0.0
51,15,2647,62500.0,17086.928189686372,0.0,0,1.7086928189686372,0.0
